task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
frompeople-1331-schaller_2016_ieee_transactions_on_biomedica,preopt_pre0622,all,2026-05-20T16:27:24.424081+00:00,59,18246,1315257,106680,1440242,1.7826
frompeople-328-li_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-01T18:11:21.321313+00:00,150,157092,21230168,518354,21905764,17.7864
frompeople-064-husain_239,preopt_pre0622,all,2026-05-16T01:51:28.603393+00:00,243,18162,1508298,97660,1624363,1.8215
frompeople-1511-mould_2002_topotecan,preopt_pre0622,all,2026-06-21T18:42:18.926994+00:00,30,7116,740652,87151,834949,1.0944
426-metrum_nd_meta_vitamin,recent_24h,no_extraction,2026-06-24T15:00:06.646683+00:00,25,8892,433391,60811,503119,0.8205
frompeople-1254-kimko_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T03:26:41.869418+00:00,19,6320,812604,50371,869314,0.881
frompeople-1439-boland_2018_palliative_medicine,preopt_pre0622,all,2026-05-22T05:04:42.499450+00:00,17,8722,761360,40159,810258,0.9528
frompeople-309-bagchus_2018_frontiers_in_endocrinology,preopt_pre0622,all,2026-05-30T13:22:44.297469+00:00,38,15575,1858103,154255,2027971,2.2845
frompeople-615-bergstrand_2011_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:40:06.678873+00:00,87,22792,2048933,139255,2211067,2.4687
frompeople-873-bogason_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T11:37:29.765303+00:00,90,57317,11958250,244330,12259987,8.9414
frompeople-1487-holford_1992_proceedings_of_the_national_ac,preopt_pre0622,all,2026-05-23T22:37:39.936470+00:00,124,106439,20926982,363858,21397403,15.4492
frompeople-427-quinney_2018_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-30T23:22:33.248666+00:00,34,11369,1098060,168792,1278255,1.8902
frompeople-486-patel_2011_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T04:32:38.428034+00:00,139,112183,21409306,501875,22023503,16.6503
frompeople-150-ter_heine_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-24T03:39:07.947249+00:00,76,72993,9877970,266883,10217922,8.434
frompeople-1452-gotta_2016_pharmacology_research_amp_pe,preopt_pre0622,all,2026-05-22T11:16:40.404322+00:00,22,22214,960953,96648,1079837,1.6418
frompeople-988-cirincione_2016_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T06:09:54.459281+00:00,18,8308,593094,60769,662189,0.8859
135-warfarin_2022_warfarin_metabolites,preopt_pre0622,all,2026-06-21T23:17:29.890469+00:00,80,38132,4663070,380930,5082212,5.6677
frompeople-788-blair_2004_br_j_clin_pharmacol_2004_apr,preopt_pre0622,all,2026-06-04T11:10:35.733160+00:00,82,65707,10336654,262943,10665386,8.4567
frompeople-417-schotland_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-30T22:39:44.601009+00:00,24,8053,615152,133339,756568,1.3442
475-metrum_nd_issue_controlling,recent_24h,no_extraction,2026-06-24T23:32:32.312925+00:00,14,2734,349322,49767,401837,0.5553
464-metrum_nd_time_event_2,recent_24h,no_extraction,2026-06-24T21:48:58.791714+00:00,19,10396,779452,65917,855784,1.0629
